"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","Team_Name","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff","WinLoss"
"5",5,0,"2016",1101,72,1197,62,"N","Abilene Chr",0,0.450980392156863,0.413793103448276,0.466666666666667,0.142857142857143,0.76,0.545454545454545,7,-4,0,4,1,0,0
"9",9,0,"2015",1101,72,1170,61,"H","Abilene Chr",1,0.511111111111111,0.320754716981132,0.411764705882353,0.238095238095238,0.791666666666667,0.709677419354839,1,8,3,-8,-3,1,1
"11",11,0,"2016",1101,87,1309,84,"H","Abilene Chr",1,0.509090909090909,0.472727272727273,0.416666666666667,0.5,0.7,0.717948717948718,-1,3,1,-2,-1,3,1
"14",14,0,"2016",1101,75,1270,67,"H","Abilene Chr",1,0.518518518518518,0.442307692307692,0.230769230769231,0.352941176470588,0.8,0.75,-8,6,-6,5,-1,1,1
"16",16,0,"2016",1101,87,1322,72,"H","Abilene Chr",1,0.412698412698413,0.428571428571429,0.315789473684211,0.176470588235294,0.828571428571429,0.807692307692308,14,4,-1,5,-5,1,1
"17",17,0,"2015",1101,83,1223,71,"H","Abilene Chr",1,0.607142857142857,0.583333333333333,0.5,0.307692307692308,0.888888888888889,0.578947368421053,-12,9,-11,5,0,6,1
"18",18,0,"2015",1101,65,1354,59,"N","Abilene Chr",0,0.425925925925926,0.4,0.333333333333333,0.266666666666667,0.611111111111111,0.791666666666667,-12,3,-8,-1,-6,0,0
"19",19,0,"2013",1102,90,1309,48,"H","Air Force",1,0.642857142857143,0.361702127659574,0.555555555555556,0.25,0.666666666666667,0.6,15,17,-4,4,0,1,1
"31",31,0,"2006",1102,51,1307,46,"H","Air Force",1,0.421052631578947,0.372549019607843,0.363636363636364,0.25,0.647058823529412,0.5,0,1,1,0,0,-9,1
"33",33,0,"2015",1102,53,1307,49,"H","Air Force",1,0.404255319148936,0.404761904761905,0.269230769230769,0.391304347826087,0.571428571428571,0.5,-5,4,-7,4,-2,-1,1
"38",38,0,"2005",1102,58,1236,40,"A","Air Force",0,0.452380952380952,0.393939393939394,0.466666666666667,0.333333333333333,0.8125,0.578947368421053,-10,7,-7,4,-4,6,0
"42",42,0,"2013",1102,65,1115,49,"H","Air Force",1,0.407407407407407,0.422222222222222,0.217391304347826,0.153846153846154,0.761904761904762,0.9,0,5,-9,7,-2,-8,1
"45",45,0,"2004",1102,64,1236,44,"H","Air Force",1,0.48936170212766,0.5,0.344827586206897,0.285714285714286,0.666666666666667,0.695652173913043,2,12,-9,1,0,5,1
"46",46,0,"2013",1102,72,1461,66,"H","Air Force",1,0.509803921568627,0.4,0.166666666666667,0.333333333333333,0.739130434782609,0.8,8,-2,1,1,1,-3,1
"53",53,0,"2010",1102,69,1413,57,"H","Air Force",1,0.543478260869565,0.396551724137931,0.5,0.304347826086957,0.478260869565217,0.666666666666667,2,5,2,-3,3,-8,1
"57",57,0,"2008",1102,75,1161,59,"H","Air Force",1,0.48780487804878,0.4,0.428571428571429,0.260869565217391,0.90625,0.866666666666667,9,4,-1,-2,-1,-9,1
"61",61,0,"2016",1102,80,1399,70,"H","Air Force",1,0.591836734693878,0.323076923076923,0.25,0.241379310344828,0.59375,0.67741935483871,-9,8,-1,0,-2,-2,1
"62",62,0,"2013",1102,71,1424,56,"H","Air Force",1,0.517857142857143,0.423076923076923,0.347826086956522,0.263157894736842,0.833333333333333,0.583333333333333,11,8,2,-2,-3,1,1
"68",68,0,"2015",1102,75,1305,70,"H","Air Force",1,0.534883720930233,0.461538461538462,0.5,0.444444444444444,0.696969696969697,0.4375,-6,6,-2,-7,-1,-10,1
"78",78,0,"2007",1102,70,1410,58,"H","Air Force",1,0.526315789473684,0.477272727272727,0.478260869565217,0.478260869565217,0.904761904761905,0.833333333333333,6,0,-1,0,0,-12,1
"79",79,0,"2013",1102,70,1361,67,"H","Air Force",1,0.490196078431373,0.43859649122807,0.4,0.105263157894737,0.888888888888889,0.833333333333333,-14,1,-3,3,1,4,1
"82",82,0,"2015",1102,59,1212,34,"H","Air Force",1,0.377358490566038,0.288888888888889,0.208333333333333,0.125,0.56,0.636363636363636,19,4,-3,2,2,-5,1
"83",83,0,"2011",1102,76,1358,65,"N","Air Force",0,0.555555555555556,0.411764705882353,0.375,0.24,0.869565217391304,0.80952380952381,-3,4,-1,0,-1,-3,0
"84",84,0,"2005",1102,84,1410,51,"H","Air Force",1,0.517857142857143,0.485714285714286,0.464285714285714,0.5,0.684210526315789,0.857142857142857,6,12,-15,11,0,-5,1
"86",86,0,"2006",1102,63,1388,51,"H","Air Force",1,0.456521739130435,0.459459459459459,0.4,0.272727272727273,0.882352941176471,0.777777777777778,-14,4,-13,10,-1,2,1
"87",87,0,"2007",1102,83,1347,59,"H","Air Force",1,0.490196078431373,0.540540540540541,0.52,0.428571428571429,0.714285714285714,0.541666666666667,14,11,-7,4,-4,-2,1
"88",88,0,"2010",1102,59,1461,40,"N","Air Force",0,0.479166666666667,0.454545454545455,0.35,0.125,0.857142857142857,0.421052631578947,4,8,-3,0,-2,6,0
"98",98,0,"2003",1102,57,1117,52,"A","Air Force",0,0.444444444444444,0.372093023255814,0.35,0.428571428571429,0.818181818181818,0.666666666666667,3,2,2,2,3,1,0
"99",99,0,"2016",1102,64,1352,52,"H","Air Force",1,0.378787878787879,0.338983050847458,0.25,0.285714285714286,0.846153846153846,0.571428571428571,11,4,-3,6,0,-7,1
"103",103,0,"2005",1102,61,1461,56,"H","Air Force",1,0.454545454545455,0.36734693877551,0.318181818181818,0.272727272727273,0.636363636363636,0.708333333333333,-7,11,-2,3,2,-5,1
"117",117,0,"2015",1102,78,1363,56,"H","Air Force",1,0.611111111111111,0.448979591836735,0.470588235294118,0.333333333333333,0.5,0.375,10,12,-3,0,-1,0,1
