"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"5",5,"Abilene Chr","2016",1101,72,1197,62,"N",0,0,0.450980392156863,0.413793103448276,0.466666666666667,0.142857142857143,0.76,0.545454545454545,7,-4,0,4,1,0
"9",9,"Abilene Chr","2015",1101,72,1170,61,"H",1,0,0.511111111111111,0.320754716981132,0.411764705882353,0.238095238095238,0.791666666666667,0.709677419354839,1,8,3,-8,-3,1
"11",11,"Abilene Chr","2016",1101,87,1309,84,"H",1,0,0.509090909090909,0.472727272727273,0.416666666666667,0.5,0.7,0.717948717948718,-1,3,1,-2,-1,3
"14",14,"Abilene Chr","2016",1101,75,1270,67,"H",1,0,0.518518518518518,0.442307692307692,0.230769230769231,0.352941176470588,0.8,0.75,-8,6,-6,5,-1,1
"16",16,"Abilene Chr","2016",1101,87,1322,72,"H",1,0,0.412698412698413,0.428571428571429,0.315789473684211,0.176470588235294,0.828571428571429,0.807692307692308,14,4,-1,5,-5,1
"17",17,"Abilene Chr","2015",1101,83,1223,71,"H",1,0,0.607142857142857,0.583333333333333,0.5,0.307692307692308,0.888888888888889,0.578947368421053,-12,9,-11,5,0,6
"18",18,"Abilene Chr","2015",1101,65,1354,59,"N",0,0,0.425925925925926,0.4,0.333333333333333,0.266666666666667,0.611111111111111,0.791666666666667,-12,3,-8,-1,-6,0
"19",19,"Air Force","2013",1102,90,1309,48,"H",1,0,0.642857142857143,0.361702127659574,0.555555555555556,0.25,0.666666666666667,0.6,15,17,-4,4,0,1
"31",31,"Air Force","2006",1102,51,1307,46,"H",1,0,0.421052631578947,0.372549019607843,0.363636363636364,0.25,0.647058823529412,0.5,0,1,1,0,0,-9
"33",33,"Air Force","2015",1102,53,1307,49,"H",1,0,0.404255319148936,0.404761904761905,0.269230769230769,0.391304347826087,0.571428571428571,0.5,-5,4,-7,4,-2,-1
